iucn_sid,year,assess_year,code,category,sciname
20731,2019,2019,LC,Least Concern,Stenella coeruleoalba
20731,2008,2019,LC,Least Concern,Stenella coeruleoalba
20731,1996,2019,VU,Lower Risk/conservation dependent,Stenella coeruleoalba
20731,1994,2019,DD,Insufficiently Known,Stenella coeruleoalba
20733,2018,2018,LC,Least Concern,Stenella longirostris
20733,2012,2018,DD,Data Deficient,Stenella longirostris
20733,2008,2018,DD,Data Deficient,Stenella longirostris
20733,1996,2018,VU,Lower Risk/conservation dependent,Stenella longirostris
21500,2018,2018,DD,Data Deficient,Tasmacetus shepherdi
21500,2008,2018,DD,Data Deficient,Tasmacetus shepherdi
21500,1996,2018,DD,Data Deficient,Tasmacetus shepherdi
21500,1994,2018,DD,Insufficiently Known,Tasmacetus shepherdi
41714,2019,2019,NT,Near Threatened,Tursiops aduncus
41714,2012,2019,DD,Data Deficient,Tursiops aduncus
41714,2008,2019,DD,Data Deficient,Tursiops aduncus
41714,1996,2019,DD,Data Deficient,Tursiops aduncus
23211,2020,2020,LC,Least Concern,Ziphius cavirostris
23211,2008,2020,LC,Least Concern,Ziphius cavirostris
23211,1996,2020,DD,Data Deficient,Ziphius cavirostris
23211,1994,2020,DD,Insufficiently Known,Ziphius cavirostris
8784,1996,1996,VU,Vulnerable,Gadus morhua
170759990,2024,2024,LC,Least Concern,Platichthys flesus
155123,2010,2010,LC,Least Concern,Clupea harengus
16580,2024,2024,LC,Least Concern,Perca fluviatilis
16580,2008,2024,LC,Least Concern,Perca fluviatilis
16580,1996,2024,LC,Lower Risk/least concern,Perca fluviatilis
135631,2024,2024,LC,Least Concern,Esox lucius
135631,2013,2024,LC,Least Concern,Esox lucius
135631,2018,2024,LC,Least Concern,Esox lucius
135631,2008,2024,LC,Least Concern,Esox lucius
19861,2024,2024,LC,Least Concern,Salmo trutta
19861,2011,2024,LC,Least Concern,Salmo trutta
19861,2008,2024,LC,Least Concern,Salmo trutta
19861,1996,2024,LC,Lower Risk/least concern,Salmo trutta
198583,2018,2018,LC,Least Concern,Sprattus sprattus
9660,2016,2016,LC,Least Concern,Halichoerus grypus
9660,2008,2016,LC,Least Concern,Halichoerus grypus
9660,1996,2016,LC,Lower Risk/least concern,Halichoerus grypus
12419,2022,2022,NT,Near Threatened,Lutra lutra
12419,2021,2022,NT,Near Threatened,Lutra lutra
12419,2015,2022,NT,Near Threatened,Lutra lutra
12419,2008,2022,NT,Near Threatened,Lutra lutra
12419,2004,2022,NT,Near Threatened,Lutra lutra
12419,2000,2022,VU,Vulnerable,Lutra lutra
12419,1996,2022,LC,Lower Risk/least concern,Lutra lutra
17013,2016,2016,LC,Least Concern,Phoca vitulina
17013,2008,2016,LC,Least Concern,Phoca vitulina
17013,1996,2016,LC,Lower Risk/least concern,Phoca vitulina
17027,2020,2023,LC,Least Concern,Phocoena phocoena
17027,2023,2023,LC,Least Concern,Phocoena phocoena
17027,2008,2023,LC,Least Concern,Phocoena phocoena
17027,1996,2023,VU,Vulnerable,Phocoena phocoena
17027,1994,2023,DD,Insufficiently Known,Phocoena phocoena
17027,1990,2023,DD,Insufficiently Known,Phocoena phocoena
17027,1988,2023,DD,Insufficiently Known,Phocoena phocoena
